DateTime,New Addresses,Active Addresses,Zero Balance Addresses,Price
2012-07-22 0:00:00,25469,38962,20245,8.62
2012-07-23 0:00:00,25554,42042,22357,8.475
2012-07-24 0:00:00,20711,38417,19995,8.595
2012-07-25 0:00:00,18093,31562,16357,8.635
2012-07-26 0:00:00,17861,30845,15082,8.75
2012-07-27 0:00:00,18366,32297,16160,8.88
2012-07-28 0:00:00,24064,38628,18325,8.82
2012-07-29 0:00:00,20538,35981,18874,8.795
2012-07-30 0:00:00,21547,36194,19988,8.925
2012-07-31 0:00:00,35017,58777,33410,9.26
2012-08-01 0:00:00,23691,40727,22121,9.38
2012-08-02 0:00:00,24758,42130,22130,10.205
2012-08-03 0:00:00,21194,36366,19204,10.71
2012-08-04 0:00:00,20242,35884,18763,10.915
2012-08-05 0:00:00,22633,37840,19333,10.7
2012-08-06 0:00:00,26417,42354,21391,10.915
2012-08-07 0:00:00,23882,39177,19909,10.875
2012-08-08 0:00:00,30648,51964,27882,11
2012-08-09 0:00:00,22100,40383,21415,11.4
2012-08-10 0:00:00,22212,38611,19129,11.305
2012-08-11 0:00:00,22455,38410,19501,11.495
2012-08-12 0:00:00,23882,39069,18151,11.61
2012-08-13 0:00:00,30621,48599,22871,11.77
2012-08-14 0:00:00,24951,42877,21556,12.115
2012-08-15 0:00:00,28728,50408,26272,12.705
2012-08-16 0:00:00,38746,61707,35030,13.17
2012-08-17 0:00:00,35194,56766,31953,13
2012-08-18 0:00:00,32635,51610,28207,11.96
2012-08-19 0:00:00,27095,58130,36610,9.6
2012-08-20 0:00:00,25188,47414,26529,9.155
2012-08-21 0:00:00,32152,54397,28886,10
2012-08-22 0:00:00,29573,49524,26969,9.835
2012-08-23 0:00:00,26610,43751,22254,9.98
2012-08-24 0:00:00,26265,45033,22613,10.235
2012-08-25 0:00:00,22063,36612,18956,10.415
2012-08-26 0:00:00,19558,34704,17592,10.535
2012-08-27 0:00:00,22021,38448,18171,11.345
2012-08-28 0:00:00,21145,39917,17698,10.855
2012-08-29 0:00:00,23552,39372,19383,10.84
2012-08-30 0:00:00,20398,34110,16666,10.765
2012-08-31 0:00:00,29877,49422,25840,10.245
2012-09-01 0:00:00,27754,44982,21004,10.04
2012-09-02 0:00:00,20402,34929,17350,10.04
2012-09-03 0:00:00,19899,32994,16120,10.34
2012-09-04 0:00:00,24044,46041,25423,10.34
2012-09-05 0:00:00,25699,41546,21327,10.715
2012-09-06 0:00:00,28094,46844,24191,10.965
2012-09-07 0:00:00,24191,44106,22986,11.08
2012-09-08 0:00:00,19446,33700,16437,10.955
2012-09-09 0:00:00,23976,40194,20272,11.03
2012-09-10 0:00:00,21497,37360,18007,11.03
2012-09-11 0:00:00,26556,45243,21297,11.115
2012-09-12 0:00:00,18954,34218,14942,11.085
2012-09-13 0:00:00,18639,35078,16029,11.31
2012-09-14 0:00:00,21353,38280,17952,11.56
2012-09-15 0:00:00,16841,30026,13933,11.695
2012-09-16 0:00:00,16755,31574,13979,11.855
2012-09-17 0:00:00,16870,33062,14958,11.865
2012-09-18 0:00:00,22270,38786,17966,12.095
2012-09-19 0:00:00,24712,42887,19270,12.42
2012-09-20 0:00:00,27879,47275,22033,12.455
2012-09-21 0:00:00,18958,39201,16729,12.255
2012-09-22 0:00:00,13373,27316,11579,12.27
2012-09-23 0:00:00,14565,28639,11660,11.95
2012-09-24 0:00:00,17775,33440,14861,12.125
2012-09-25 0:00:00,24928,43272,18650,12.12
2012-09-26 0:00:00,26930,48271,24012,12.24
2012-09-27 0:00:00,22161,42088,18051,12.305
2012-09-28 0:00:00,26235,50031,22006,12.285
2012-09-29 0:00:00,18256,38450,16702,12.35
2012-09-30 0:00:00,16235,34674,14745,12.375
2012-10-01 0:00:00,18208,37977,15112,12.4
2012-10-02 0:00:00,28905,53176,26427,12.61
2012-10-03 0:00:00,24230,50099,24629,12.835
2012-10-04 0:00:00,27642,51020,24452,12.845
2012-10-05 0:00:00,25934,45099,20219,12.74
2012-10-06 0:00:00,23392,38962,16964,12.605
2012-10-07 0:00:00,24579,43402,18765,12.16
2012-10-08 0:00:00,28176,47643,21144,11.285
2012-10-09 0:00:00,28479,52280,24104,11.96
2012-10-10 0:00:00,26069,47362,21347,11.98
2012-10-11 0:00:00,22444,41234,17734,12.005
2012-10-12 0:00:00,25241,44614,17779,12.035
2012-10-13 0:00:00,21106,39436,17548,11.98
2012-10-14 0:00:00,21784,38589,14999,11.765
2012-10-15 0:00:00,23558,46286,21995,11.71
2012-10-16 0:00:00,22070,43061,19923,11.745
2012-10-17 0:00:00,25422,44826,18322,11.83
2012-10-18 0:00:00,23917,51055,26833,11.855
2012-10-19 0:00:00,19973,44589,23790,11.795
2012-10-20 0:00:00,22631,43929,21556,11.705
2012-10-21 0:00:00,21980,38810,17111,11.69
2012-10-22 0:00:00,23545,41483,18866,11.64
2012-10-23 0:00:00,19531,41455,18862,11.705
2012-10-24 0:00:00,21054,41863,17302,11.69
2012-10-25 0:00:00,19401,39577,19708,11.11
2012-10-26 0:00:00,18327,37808,18799,10.345
2012-10-27 0:00:00,14034,29748,13874,10.33
2012-10-28 0:00:00,13150,27648,12133,10.6
2012-10-29 0:00:00,13922,35698,19702,10.63
2012-10-30 0:00:00,18797,34202,15673,10.735
2012-10-31 0:00:00,17560,32828,14950,10.96
2012-11-01 0:00:00,15585,31737,15088,10.84
2012-11-02 0:00:00,17291,33143,13787,10.565
2012-11-03 0:00:00,17439,32722,13708,10.525
2012-11-04 0:00:00,15060,30666,14059,10.705
2012-11-05 0:00:00,18172,37584,16037,10.745
2012-11-06 0:00:00,20398,41150,17811,10.785
2012-11-07 0:00:00,22540,43510,19304,11.01
2012-11-08 0:00:00,18823,37674,16341,10.91
2012-11-09 0:00:00,18427,36730,16284,10.885
2012-11-10 0:00:00,16235,34731,16827,10.855
2012-11-11 0:00:00,14791,30163,11233,10.82
2012-11-12 0:00:00,16353,31557,13725,10.975
2012-11-13 0:00:00,17434,32691,13693,11.025
2012-11-14 0:00:00,20539,37767,15974,10.935
2012-11-15 0:00:00,25812,46302,21775,11.08
2012-11-16 0:00:00,26547,48299,25569,11.485
2012-11-17 0:00:00,29176,52914,18758,11.66
2012-11-18 0:00:00,24443,42937,19725,11.725
2012-11-19 0:00:00,23487,42226,19640,11.72
2012-11-20 0:00:00,24776,43969,20588,11.685
2012-11-21 0:00:00,24035,44126,21599,11.71
2012-11-22 0:00:00,22544,41378,18871,12.05
2012-11-23 0:00:00,17219,35211,15342,12.27
2012-11-24 0:00:00,18442,37102,16851,12.365
2012-11-25 0:00:00,18296,36276,15738,12.455
2012-11-26 0:00:00,21167,41339,17212,12.27
2012-11-27 0:00:00,19229,38564,17903,12.12
2012-11-28 0:00:00,21791,43852,20599,12.255
2012-11-29 0:00:00,21000,41960,19431,12.375
2012-11-30 0:00:00,18936,37110,16142,12.535
2012-12-01 0:00:00,17751,34733,15705,12.575
2012-12-02 0:00:00,12940,27800,12225,12.555
2012-12-03 0:00:00,14393,30146,13863,12.58
2012-12-04 0:00:00,20435,42417,22019,13.06
2012-12-05 0:00:00,22788,44489,20560,13.285
2012-12-06 0:00:00,22208,41024,19202,13.295
2012-12-07 0:00:00,21429,40896,20166,13.265
2012-12-08 0:00:00,21242,38318,17505,13.45
2012-12-09 0:00:00,20448,38899,18895,13.275
2012-12-10 0:00:00,17072,35939,17643,13.41
2012-12-11 0:00:00,20380,37045,18633,13.485
2012-12-12 0:00:00,22169,42722,21961,13.55
2012-12-13 0:00:00,25810,47192,24600,13.635
2012-12-14 0:00:00,23217,41676,20235,13.45
2012-12-15 0:00:00,19292,34599,16216,13.54
2012-12-16 0:00:00,19796,35748,16543,13.4
2012-12-17 0:00:00,23936,40997,19323,13.12
2012-12-18 0:00:00,29119,48135,23372,13.255
2012-12-19 0:00:00,24504,43743,21091,13.4
2012-12-20 0:00:00,21264,39532,17869,13.525
2012-12-21 0:00:00,26163,46126,22387,13.51
2012-12-22 0:00:00,35525,55127,24437,13.455
2012-12-23 0:00:00,20701,39925,17669,13.24
2012-12-24 0:00:00,20309,40026,17250,13.33
2012-12-25 0:00:00,16755,30289,13136,13.285
2012-12-26 0:00:00,16508,38113,20887,13.335
2012-12-27 0:00:00,18818,36571,17052,13.36
2012-12-28 0:00:00,23590,42409,19797,13.495
2012-12-29 0:00:00,19968,39998,20525,13.47
2012-12-30 0:00:00,27946,45781,18067,13.47
2012-12-31 0:00:00,18752,34738,14910,13.465
2013-01-01 0:00:00,20052,37847,16636,13.36
2013-01-02 0:00:00,24209,43104,19809,13.28
2013-01-03 0:00:00,30280,51270,22961,13.355
2013-01-04 0:00:00,25734,47341,21858,13.395
2013-01-05 0:00:00,27475,53413,23198,13.43
2013-01-06 0:00:00,20782,42205,19162,13.44
2013-01-07 0:00:00,24565,54060,25798,13.495
2013-01-08 0:00:00,25725,56023,25283,13.69
2013-01-09 0:00:00,27604,56162,26239,13.74
2013-01-10 0:00:00,30598,61187,30925,14.045
2013-01-11 0:00:00,33792,61057,29339,14.13
2013-01-12 0:00:00,24975,50737,24389,14.16
2013-01-13 0:00:00,28083,55504,27201,14.13
2013-01-14 0:00:00,23709,44314,21720,14.23
2013-01-15 0:00:00,29837,57628,25944,14.235
2013-01-16 0:00:00,32889,58425,28716,14.47
2013-01-17 0:00:00,30658,58919,30702,15.165
2013-01-18 0:00:00,31070,57056,28366,15.7
2013-01-19 0:00:00,26237,49358,22200,15.51
2013-01-20 0:00:00,25005,46089,20781,15.7
2013-01-21 0:00:00,23037,45939,23367,16.305
2013-01-22 0:00:00,27172,53488,27719,17.12
2013-01-23 0:00:00,25611,47351,24150,17.195
2013-01-24 0:00:00,28656,60700,33222,17.4
2013-01-25 0:00:00,28791,49558,23818,16.595
2013-01-26 0:00:00,31468,54651,27192,17.21
2013-01-27 0:00:00,29051,49580,21315,17.605
2013-01-28 0:00:00,27372,54296,24578,18.315
2013-01-29 0:00:00,28678,55617,28517,19.25
2013-01-30 0:00:00,23427,44536,21181,19.475
2013-01-31 0:00:00,25444,47849,21407,20.47
2013-02-01 0:00:00,35169,64411,30047,20.715
2013-02-02 0:00:00,31395,56581,25441,19.25
2013-02-03 0:00:00,30140,57506,25941,20.16
2013-02-04 0:00:00,29480,57373,28409,20.455
2013-02-05 0:00:00,32877,59940,29279,20.495
2013-02-06 0:00:00,28745,53660,25901,20.965
2013-02-07 0:00:00,31723,58309,28528,21.495
2013-02-08 0:00:00,32779,60205,31772,22.385
2013-02-09 0:00:00,29782,56352,27459,23.285
2013-02-10 0:00:00,33599,57585,28875,23.39
2013-02-11 0:00:00,28282,52291,27593,24.165
2013-02-12 0:00:00,29149,51859,26349,25.065
2013-02-13 0:00:00,28447,53166,27013,25.245
2013-02-14 0:00:00,26911,51477,25806,24.66
2013-02-15 0:00:00,27007,50145,24098,26.805
2013-02-16 0:00:00,23732,47113,20779,27.155
2013-02-17 0:00:00,24460,45578,20277,26.2
2013-02-18 0:00:00,25907,47237,20959,26.755
2013-02-19 0:00:00,26459,49402,22794,28.225
2013-02-20 0:00:00,27099,50783,24357,29.43
2013-02-21 0:00:00,28829,50637,23869,29.645
2013-02-22 0:00:00,31317,54319,26125,30.485
2013-02-23 0:00:00,29792,51377,24245,29.345
2013-02-24 0:00:00,29512,52050,22505,29.8
2013-02-25 0:00:00,28993,56630,26237,29.975
2013-02-26 0:00:00,31459,58809,28313,30.91
2013-02-27 0:00:00,27579,55052,25900,31.22
2013-02-28 0:00:00,30712,59805,27943,32.71
2013-03-01 0:00:00,34537,63073,30197,33.91
2013-03-02 0:00:00,24463,49230,22238,33.98
2013-03-03 0:00:00,22953,46060,20130,34.15
2013-03-04 0:00:00,27131,53538,25036,35.445
2013-03-05 0:00:00,30863,57386,27008,38.4
2013-03-06 0:00:00,35603,69113,32716,44.62
2013-03-07 0:00:00,33873,66343,32796,39.4
2013-03-08 0:00:00,30669,56555,27667,42.76
2013-03-09 0:00:00,26800,54085,25508,45.2
2013-03-10 0:00:00,30300,56948,25881,46.71
2013-03-11 0:00:00,25877,53486,25002,47.005
2013-03-12 0:00:00,29968,59705,29642,42.525
2013-03-13 0:00:00,32826,63000,29572,45.525
2013-03-14 0:00:00,30942,61078,30504,47.02
2013-03-15 0:00:00,35125,63449,31002,46.925
2013-03-16 0:00:00,23865,50882,21468,46.815
2013-03-17 0:00:00,25445,51904,20661,47.27
2013-03-18 0:00:00,30250,58824,25923,50
2013-03-19 0:00:00,34805,68705,32764,56
2013-03-20 0:00:00,31348,62803,27065,61.85
2013-03-21 0:00:00,33250,69722,33222,69
2013-03-22 0:00:00,38470,74953,35625,69.375
2013-03-23 0:00:00,31309,66964,31497,61.425
2013-03-24 0:00:00,39854,68996,33980,67.6
2013-03-25 0:00:00,33372,66156,28917,73.76
2013-03-26 0:00:00,35799,72997,32491,76.415
2013-03-27 0:00:00,37345,72740,32111,83.95
2013-03-28 0:00:00,41423,94447,48115,85.35
2013-03-29 0:00:00,45692,83259,40465,88.035
2013-03-30 0:00:00,39840,78034,33998,90.99
2013-03-31 0:00:00,29603,64234,24446,92.4
2013-04-01 0:00:00,37290,75734,34797,99.12
2013-04-02 0:00:00,48201,91858,44227,108.68
2013-04-03 0:00:00,53962,107117,47930,128.5
2013-04-04 0:00:00,56434,108872,52099,129.255
2013-04-05 0:00:00,56053,100016,48823,137.59
2013-04-06 0:00:00,45666,83049,35961,141.72
2013-04-07 0:00:00,49715,87055,33701,153.765
2013-04-08 0:00:00,61315,113855,44282,178.75
2013-04-09 0:00:00,61024,112032,53092,213.305
2013-04-10 0:00:00,74143,133413,62117,185.5
2013-04-11 0:00:00,61522,124571,56749,149.45
2013-04-12 0:00:00,53317,102913,48994,97.125
2013-04-13 0:00:00,43130,82796,36750,107.75
2013-04-14 0:00:00,34078,71358,29201,97.22
2013-04-15 0:00:00,45540,100215,37147,86.755
2013-04-16 0:00:00,52598,100319,46226,67.255
2013-04-17 0:00:00,51853,105207,42835,81.04
2013-04-18 0:00:00,42648,82077,38578,99.5
2013-04-19 0:00:00,52611,104978,48014,120.985
2013-04-20 0:00:00,37396,74465,33059,123.5
2013-04-21 0:00:00,33513,69836,29276,120.25
2013-04-22 0:00:00,41405,91677,32233,122.95
2013-04-23 0:00:00,48721,93131,42937,134.495
2013-04-24 0:00:00,49253,102493,44134,153.7
2013-04-25 0:00:00,46606,90725,40721,141.045
2013-04-26 0:00:00,42806,86162,37254,133.22
2013-04-27 0:00:00,39955,78208,30280,131.295
2013-04-28 0:00:00,78924,118021,30463,132.09
2013-04-29 0:00:00,40208,86930,35336,141.04
2013-04-30 0:00:00,32272,76873,28582,140.465
2013-05-01 0:00:00,39948,83566,34729,122.03
2013-05-02 0:00:00,38312,81921,35152,109.005
2013-05-03 0:00:00,36186,82805,33872,94
2013-05-04 0:00:00,30854,69963,24514,104.15
2013-05-05 0:00:00,31954,72102,27044,112.925
2013-05-06 0:00:00,36068,85166,32907,115.455
2013-05-07 0:00:00,40862,109070,36157,105.76
2013-05-08 0:00:00,41432,102388,35470,113.14
2013-05-09 0:00:00,43635,81895,36489,111.26
2013-05-10 0:00:00,42605,84296,35421,117.02
2013-05-11 0:00:00,41429,80911,34850,115.87
2013-05-12 0:00:00,34714,69607,26428,114.935
2013-05-13 0:00:00,37455,82800,31744,116.69
2013-05-14 0:00:00,41803,83724,35655,114.61
2013-05-15 0:00:00,41890,84716,37009,109.73
2013-05-16 0:00:00,39932,84115,34667,115.535
2013-05-17 0:00:00,37614,78407,34965,121.065
2013-05-18 0:00:00,32691,68328,28396,123.78
2013-05-19 0:00:00,30680,64190,27156,122
2013-05-20 0:00:00,34080,71629,31041,121.895
2013-05-21 0:00:00,41092,82539,37982,122.09
2013-05-22 0:00:00,36062,74760,32894,123.25
2013-05-23 0:00:00,42404,83225,38763,124.965
2013-05-24 0:00:00,40408,84916,39468,129.67
2013-05-25 0:00:00,31523,69589,31010,130.85
2013-05-26 0:00:00,27769,69625,28594,133.305
2013-05-27 0:00:00,32149,73955,29630,129.735
2013-05-28 0:00:00,37244,76191,34378,128.015
2013-05-29 0:00:00,40528,80524,38326,130.16
2013-05-30 0:00:00,38300,78186,36737,129.45
2013-05-31 0:00:00,37793,75447,36132,128.165
2013-06-01 0:00:00,33025,67761,30758,128.445
2013-06-02 0:00:00,29394,65819,29647,122.55
2013-06-03 0:00:00,35392,79846,36054,118.945
2013-06-04 0:00:00,38084,78629,37779,121.39
2013-06-05 0:00:00,34640,78653,34259,121.5
2013-06-06 0:00:00,36377,73257,35254,120.15
2013-06-07 0:00:00,39295,73768,39115,112.64
2013-06-08 0:00:00,28296,58258,26903,110.095
2013-06-09 0:00:00,26798,56600,26400,98.495
2013-06-10 0:00:00,31253,60964,29486,102.815
2013-06-11 0:00:00,33023,66609,29457,106.415
2013-06-12 0:00:00,30679,63764,29025,109.125
2013-06-13 0:00:00,33849,66341,31632,105.3
2013-06-14 0:00:00,43490,75764,41904,100.9
2013-06-15 0:00:00,27776,53810,27153,100.6
2013-06-16 0:00:00,24354,48785,22947,100.325
2013-06-17 0:00:00,29965,56906,27338,100.65
2013-06-18 0:00:00,33041,63563,30872,107.165
2013-06-19 0:00:00,36662,69145,33882,107.825
2013-06-20 0:00:00,35885,67644,35334,110.8
2013-06-21 0:00:00,38076,69098,37752,111.285
2013-06-22 0:00:00,30147,58577,28794,108.735
2013-06-23 0:00:00,25149,52069,24724,107.6
2013-06-24 0:00:00,33080,64862,32671,104.545
2013-06-25 0:00:00,32687,61381,30800,104.99
2013-06-26 0:00:00,32896,64996,31106,103.66
2013-06-27 0:00:00,32496,61025,30208,102.03
2013-06-28 0:00:00,38511,68612,38028,97.02
2013-06-29 0:00:00,28844,60981,27450,96.72
2013-06-30 0:00:00,25066,50786,23496,95.985
2013-07-01 0:00:00,36265,68677,35596,92.095
2013-07-02 0:00:00,33956,64157,33923,90.04
2013-07-03 0:00:00,34587,66026,32788,83.6
2013-07-04 0:00:00,31940,60868,29787,78.135
2013-07-05 0:00:00,32360,60510,30462,73.01
2013-07-06 0:00:00,26908,56535,28886,70.905
2013-07-07 0:00:00,22921,48848,22563,71.8
2013-07-08 0:00:00,34866,63047,32619,76.23
2013-07-09 0:00:00,37299,67987,36980,75.405
2013-07-10 0:00:00,35047,64859,32656,82.685
2013-07-11 0:00:00,44476,73357,42781,87.85
2013-07-12 0:00:00,49666,78451,48076,96.085
2013-07-13 0:00:00,33915,63117,34413,93.04
2013-07-14 0:00:00,23652,48402,22914,95.93
2013-07-15 0:00:00,31249,62325,32057,97.525
2013-07-16 0:00:00,37771,66223,35858,98.365
2013-07-17 0:00:00,35317,63007,33112,98.09
2013-07-18 0:00:00,34407,63180,34132,92.5
2013-07-19 0:00:00,33515,58760,31230,91.4
2013-07-20 0:00:00,26221,52401,24463,91.185
2013-07-21 0:00:00,27608,51123,26155,90
2013-07-22 0:00:00,33798,60318,31675,90.9
2013-07-23 0:00:00,35482,64299,33610,94.365
2013-07-24 0:00:00,35162,65891,35373,94.145
2013-07-25 0:00:00,37181,66443,37952,95.525
2013-07-26 0:00:00,34568,62560,34061,96.74
2013-07-27 0:00:00,27127,52441,28711,95
2013-07-28 0:00:00,26736,49181,24800,97.29
2013-07-29 0:00:00,36779,67475,35499,100.65
2013-07-30 0:00:00,40731,69871,40425,104.23
2013-07-31 0:00:00,48107,80901,49158,107.6
2013-08-01 0:00:00,83188,114307,47999,105.5
2013-08-02 0:00:00,47798,74760,44256,104.605
2013-08-03 0:00:00,35555,60497,33082,103.945
2013-08-04 0:00:00,32362,60256,33422,104.75
2013-08-05 0:00:00,44275,73178,41623,106.385
2013-08-06 0:00:00,43681,71549,39183,106.305
2013-08-07 0:00:00,45686,75671,40074,106.09
2013-08-08 0:00:00,43771,72378,39532,103.805
2013-08-09 0:00:00,38398,64634,34855,103.865
2013-08-10 0:00:00,37188,59307,33530,103.14
2013-08-11 0:00:00,29171,54138,28199,103.945
2013-08-12 0:00:00,70913,103397,70013,105.81
2013-08-13 0:00:00,43976,75003,37787,107.07
2013-08-14 0:00:00,46507,78217,42157,111.5
2013-08-15 0:00:00,45341,75759,40365,111.05
2013-08-16 0:00:00,53271,82519,48312,110.255
2013-08-17 0:00:00,36754,61413,33716,111.115
2013-08-18 0:00:00,33032,57552,31210,113.345
2013-08-19 0:00:00,50179,78552,44231,117.76
2013-08-20 0:00:00,47736,79845,46005,119.915
2013-08-21 0:00:00,48544,82676,46491,122.34
2013-08-22 0:00:00,52852,83890,47800,122.515
2013-08-23 0:00:00,43801,81889,45452,120.22
2013-08-24 0:00:00,36849,64392,33983,119.705
2013-08-25 0:00:00,33096,68615,36943,121.065
2013-08-26 0:00:00,44214,75774,42589,121.445
2013-08-27 0:00:00,51940,95012,55361,126.5
2013-08-28 0:00:00,52662,83876,47228,129.87
2013-08-29 0:00:00,46303,74889,39920,129.69
2013-08-30 0:00:00,56065,89612,54993,135.66
2013-08-31 0:00:00,60546,88168,40737,142.295
2013-09-01 0:00:00,29743,57002,28705,144.145
2013-09-02 0:00:00,33287,62792,32809,145.305
2013-09-03 0:00:00,38706,72102,36847,145.555
2013-09-04 0:00:00,42353,76878,43856,137.945
2013-09-05 0:00:00,40926,70425,39660,132.605
2013-09-06 0:00:00,40150,73273,42389,127.95
2013-09-07 0:00:00,34991,62595,35711,126.135
2013-09-08 0:00:00,29455,56485,29724,126.965
2013-09-09 0:00:00,38459,73996,41873,130.74
2013-09-10 0:00:00,36817,70671,40238,133.7
2013-09-11 0:00:00,42349,74681,42693,136.7
2013-09-12 0:00:00,43437,77033,44549,141.515
2013-09-13 0:00:00,38698,66579,36522,141.71
2013-09-14 0:00:00,28951,54055,27260,139.25
2013-09-15 0:00:00,27834,54802,27542,138.02
2013-09-16 0:00:00,38729,69774,38443,140.065
2013-09-17 0:00:00,40977,73046,39940,139.685
2013-09-18 0:00:00,42985,79097,45674,140.505
2013-09-19 0:00:00,44586,79121,45191,136.17
2013-09-20 0:00:00,42303,77107,41415,134.14
2013-09-21 0:00:00,35691,66371,32758,133.995
2013-09-22 0:00:00,31236,63588,31414,133
2013-09-23 0:00:00,43299,80541,42443,133.5
2013-09-24 0:00:00,43855,78405,41544,134.545
2013-09-25 0:00:00,40426,78501,39836,136.35
2013-09-26 0:00:00,43181,78182,40575,136.855
2013-09-27 0:00:00,41059,78102,42196,138.745
2013-09-28 0:00:00,34637,68931,34850,140.51
2013-09-29 0:00:00,33783,71312,37444,143.585
2013-09-30 0:00:00,42535,80461,42463,141.965
2013-10-01 0:00:00,48814,89794,50448,141.925
2013-10-02 0:00:00,51739,105736,60797,125.815
2013-10-03 0:00:00,43581,90271,46326,126.05
2013-10-04 0:00:00,40347,77848,38370,134.15
2013-10-05 0:00:00,31689,65744,31227,136.65
2013-10-06 0:00:00,30864,61110,29460,136.05
2013-10-07 0:00:00,40003,76600,37797,137.06
2013-10-08 0:00:00,42211,76020,39195,136.715
2013-10-09 0:00:00,44938,80276,40504,138.95
2013-10-10 0:00:00,46270,80598,41079,140.1
2013-10-11 0:00:00,44214,79797,41565,140.36
2013-10-12 0:00:00,36883,66982,32754,141.22
2013-10-13 0:00:00,45773,87657,40606,144.575
2013-10-14 0:00:00,42917,82482,40622,149.86
2013-10-15 0:00:00,46043,85590,42608,154.36
2013-10-16 0:00:00,50710,93274,46680,153.595
2013-10-17 0:00:00,43280,81453,40523,155.345
2013-10-18 0:00:00,47967,86027,45033,162.39
2013-10-19 0:00:00,49664,92555,48401,181.44
2013-10-20 0:00:00,40930,73526,33149,181.67
2013-10-21 0:00:00,50654,96422,48669,190.275
2013-10-22 0:00:00,60663,109559,57176,199.145
2013-10-23 0:00:00,55729,108034,56621,214.34
2013-10-24 0:00:00,60685,112118,61967,204.34
2013-10-25 0:00:00,53571,101197,55092,192.785
2013-10-26 0:00:00,38279,73939,35679,192.7
2013-10-27 0:00:00,33697,65295,30923,198.38
2013-10-28 0:00:00,44773,86597,44323,205.105
2013-10-29 0:00:00,46308,85463,42802,210.35
2013-10-30 0:00:00,50912,95949,48162,210.24
2013-10-31 0:00:00,51332,96937,49625,210.21
2013-11-01 0:00:00,46915,87054,43903,212.33
2013-11-02 0:00:00,40624,77879,37091,212.93
2013-11-03 0:00:00,40280,83335,41495,219.525
2013-11-04 0:00:00,53721,100574,51924,230.465
2013-11-05 0:00:00,64951,117732,65155,243.935
2013-11-06 0:00:00,64861,131401,76492,261.965
2013-11-07 0:00:00,77523,130495,72830,293.905
2013-11-08 0:00:00,74380,130740,71706,333.005
2013-11-09 0:00:00,70843,129817,68695,367.49
2013-11-10 0:00:00,60757,117027,58905,331.24
2013-11-11 0:00:00,54494,116257,61749,348.7
2013-11-12 0:00:00,62399,116409,57923,375.38
2013-11-13 0:00:00,66004,122999,64172,408.57
2013-11-14 0:00:00,75231,133441,71591,425.015
2013-11-15 0:00:00,66443,120013,62064,435.445
2013-11-16 0:00:00,55431,103893,49494,452.46
2013-11-17 0:00:00,57956,107733,53829,496.865
2013-11-18 0:00:00,98502,164697,90347,654.955
2013-11-19 0:00:00,122572,207757,120270,701.765
2013-11-20 0:00:00,94630,165514,89634,551.64
2013-11-21 0:00:00,86990,188792,115214,689.755
2013-11-22 0:00:00,92544,165424,90980,752.135
2013-11-23 0:00:00,89492,150900,82482,844.785
2013-11-24 0:00:00,66866,124669,65659,800.1
2013-11-25 0:00:00,80769,143016,75467,804.47
2013-11-26 0:00:00,105751,179511,97552,900.02
2013-11-27 0:00:00,120841,199267,113037,1004.525
2013-11-28 0:00:00,119040,202036,108707,1128.27
2013-11-29 0:00:00,111897,189633,99381,1145.94
2013-11-30 0:00:00,94018,163658,79444,1191.55
2013-12-01 0:00:00,91292,166648,90365,1028.555
2013-12-02 0:00:00,98141,178035,89425,1046.35
2013-12-03 0:00:00,103176,174156,93406,1125.27
2013-12-04 0:00:00,107125,184291,101228,1185.525
2013-12-05 0:00:00,112006,184048,104198,1054.925
2013-12-06 0:00:00,94724,169437,89499,959.5
2013-12-07 0:00:00,85375,150908,78790,735.995
2013-12-08 0:00:00,58962,114541,55052,740.995
2013-12-09 0:00:00,85055,156261,74606,883.88
2013-12-10 0:00:00,81953,154548,78018,989.83
2013-12-11 0:00:00,83334,152926,78196,956.41
2013-12-12 0:00:00,71487,130827,67613,890.245
2013-12-13 0:00:00,78050,144948,73195,936
2013-12-14 0:00:00,72728,149175,77513,911.52
2013-12-15 0:00:00,66580,141318,73860,882.94
2013-12-16 0:00:00,90229,177672,85938,819.485
2013-12-17 0:00:00,84748,158832,83621,729.42
2013-12-18 0:00:00,100582,181247,100683,585.925
2013-12-19 0:00:00,85311,157749,83434,634.2
2013-12-20 0:00:00,76368,153562,79923,697.82
2013-12-21 0:00:00,67674,127414,67727,650
2013-12-22 0:00:00,62104,124085,66288,657.43
2013-12-23 0:00:00,78885,152467,65444,677.965
2013-12-24 0:00:00,74616,130529,69226,697.96
2013-12-25 0:00:00,76569,130234,73874,691.94
2013-12-26 0:00:00,64676,122664,62675,768.42
2013-12-27 0:00:00,67395,126409,63326,802.35
2013-12-28 0:00:00,58177,115926,60804,760.785
2013-12-29 0:00:00,55498,129271,65568,769.465
2013-12-30 0:00:00,75277,152691,68759,799.895
2013-12-31 0:00:00,60341,119180,60458,795.45
2014-01-01 0:00:00,48019,97263,46138,800.45
2014-01-02 0:00:00,68177,137760,69463,848.34
2014-01-03 0:00:00,76353,143117,75348,863.835
2014-01-04 0:00:00,59231,116604,56833,890.24
2014-01-05 0:00:00,70154,136213,69495,970.61
2014-01-06 0:00:00,87273,178918,85809,1029.09
2014-01-07 0:00:00,73114,142546,69874,961.915
2014-01-08 0:00:00,79828,147461,66872,912.9
2014-01-09 0:00:00,70523,134121,67162,915.595
